# Col1: construction year
# Col2: Ratio for rental value ("Valeur locative")
1930	0.89
1931	0.9
1932	0.9
1933	0.9
1934	0.9
1935	0.9
1936	0.9
1937	0.9
1938	0.9
1939	0.9
1940	0.9
1941	0.9
1942	0.9
1943	0.91
1944	0.91
1945	0.91
1946	0.91
1947	0.91
1948	0.91
1949	0.91
1950	0.91
1951	0.91
1952	0.91
1953	0.91
1954	0.91
1955	0.91
1956	0.91
1957	0.91
1958	0.91
1959	0.91
1960	0.91
1961	0.91
1962	0.91
1963	0.91
1964	0.91
1965	0.91
1966	0.91
1967	0.91
1968	0.92
1969	0.92
1970	0.92
1971	0.92
1972	0.92
1973	0.92
1974	0.92
1975	0.92
1976	0.92
1977	0.93
1978	0.93
1979	0.93
1980	0.93
1981	0.93
1982	0.94
1983	0.94
1984	0.94
1985	0.94
1986	0.95
1987	0.95
1988	0.95
1989	0.95
1990	0.96
1991	0.96
1992	0.96
1993	0.97
1994	0.97
1995	0.98
1996	0.98
1997	0.99
1998	0.99
1999	0.99
2000	1
2001	1
2002	1
2003	1
2004	1
2005	1
2006	1
2007	1
2008	1
2009	1
2010	1
2011	1
2012	1
2013	1
2014	1
2015	1
2016	1
2017	1
2018	1
2019	1
2020	1
